"Variable","Definition","Values","Protocol"
"species","Select a Species from the dropdown - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method); Tree Code","{'Olinia_rochetiana': 'Olinia rochetiana', 'Azadirachta_indica': 'Azadirachta indica', 'Albizia_versicolor': 'Albizia versicolor', 'Brachystegia_microphylla': 'Brachystegia microphylla', 'Garcinia_livingstonei': 'Garcinia livingstonei', 'Ficus_benjamina': 'Ficus benjamina', 'Multidentia_crassa': 'Multidentia crassa', 'Diplorhynchus_condylocarpon': 'Diplorhynchus condylocarpon', 'Markhamia_lutea': 'Markhamia lutea', 'Diospyros_loureiroana': 'Diospyros loureiroana', 'Ximenia_americana': 'Ximenia americana', 'Blighia_unijugata': 'Blighia unijugata', 'Vitex_buchananii': 'Vitex buchananii', 'Vernonia_auriculifera': 'Vernonia auriculifera', 'Dracaena_steudneri': 'Dracaena steudneri', 'Ricinus_communis': 'Ricinus communis', 'Protea_caffra': 'Protea caffra', 'Ochna_holstii': 'Ochna holstii', 'Acacia_mearnsii': 'Acacia mearnsii', 'Rourea_thomsonii': 'Rourea thomsonii', 'Maprounea_africana': 'Maprounea africana', 'Eucalyptus_grandis': 'Eucalyptus grandis', 'Solanum_mauritianum': 'Solanum mauritianum', 'Rhoicissus_tridentata': 'Rhoicissus tridentata', 'Euphorbia_umbellata': 'Euphorbia umbellata', 'Bauhinia_variegata': 'Bauhinia variegata', 'Bridelia_cathartica': 'Bridelia cathartica', 'Azanza_garckeana': 'Azanza garckeana', 'Camellia_shensiensis': 'Camellia shensiensis', 'Cassipourea_gummiflua': 'Cassipourea gummiflua', 'Musa_paradisiaca': 'Musa paradisiaca', 'Euphorbia_tirucalli': 'Euphorbia tirucalli', 'Cocos_nucifera': 'Cocos nucifera', 'Pseudolachnostylis_maprouneifolia': 'Pseudolachnostylis maprouneifolia', 'Gardenia_ternifolia': 'Gardenia ternifolia', 'Bridelia_tenuifolia': 'Bridelia tenuifolia', 'Polyscias_fulva': 'Polyscias fulva', 'Holarrhena_pubescens': 'Holarrhena pubescens', 'Turraea_robusta': 'Turraea robusta', 'Cordia_sinensis': 'Cordia sinensis', 'Vangueria_apiculata': 'Vangueria apiculata', 'Dracaena_afromontana': 'Dracaena afromontana', 'Neoboutonia_macrocalyx': 'Neoboutonia macrocalyx', 'Dombeya_buettneri': 'Dombeya buettneri', 'Psychotria_goetzei': 'Psychotria goetzei', 'Vernonia_amygdalina': 'Vernonia amygdalina', 'Uvaria_acuminata': 'Uvaria acuminata', 'Xylotheca_tettensis': 'Xylotheca tettensis', 'Phyllanthus_muellerianus': 'Phyllanthus muellerianus', 'Senna_rotundifolia': 'Senna rotundifolia', 'Entada_abyssinica': 'Entada abyssinica', 'Brachystegia_spiciformis': 'Brachystegia spiciformis', 'Steganotaenia_araliacea': 'Steganotaenia araliacea', 'Solanum_macranthum': 'Solanum macranthum', 'Clausena_anisata': 'Clausena anisata', 'Maesopsis_eminii': 'Maesopsis eminii', 'Prunus_persica': 'Prunus persica', 'Balanites_glabra': 'Balanites glabra', 'Canthium_oligocarpum': 'Canthium oligocarpum', 'Combretum_collinum': 'Combretum collinum', 'Grewia_goetzeana': 'Grewia goetzeana', 'Duranta_erecta': 'Duranta erecta', 'Chrysophyllum_gorungosanum': 'Chrysophyllum gorungosanum', 'Albizia_grandibracteata': 'Albizia grandibracteata', 'Carica_papaya': 'Carica papaya', 'Dovyalis_macrocalyx': 'Dovyalis macrocalyx', 'Senna_hirsuta': 'Senna hirsuta', 'Ficus_lutea': 'Ficus lutea', 'Berlinia_orientalis': 'Berlinia orientalis', 'Coffea_eugenioides': 'Coffea eugenioides', 'Vitellaria_paradoxa': 'Vitellaria paradoxa', 'Entandrophragma_excelsum': 'Entandrophragma excelsum', 'Eucalyptus_globulus': 'Eucalyptus globulus', 'Symphonia_globulifera': 'Symphonia globulifera', 'Dovyalis_caffra': 'Dovyalis caffra', 'Dialium_holtzii': 'Dialium holtzii', 'Acalypha_cubensis': 'Acalypha cubensis', 'Grewia_forbesii': 'Grewia forbesii', 'Crotalaria_mauensis': 'Crotalaria mauensis', 'Ficus_sarmentosa': 'Ficus sarmentosa', 'Hymenocardia_ulmoides': 'Hymenocardia ulmoides', 'Brachystegia_longifolia': 'Brachystegia longifolia', 'Lophira_alata': 'Lophira alata', 'Albizia_zygia': 'Albizia zygia', 'Abutilon_mauritianum': 'Abutilon mauritianum', 'Terminalia_macroptera': 'Terminalia macroptera', 'Cordyla_africana': 'Cordyla africana', 'Dodonaea_viscosa': 'Dodonaea viscosa', 'Uapaca_nitida': 'Uapaca nitida', 'Clerodendrum_capitatum': 'Clerodendrum capitatum', 'Margaritaria_discoidea': 'Margaritaria discoidea', 'Ficus_vallis-choudae': 'Ficus vallis-choudae', 'Ficus_platyphylla': 'Ficus platyphylla', 'Grewia_mollis': 'Grewia mollis', 'Dombeya_kirkii': 'Dombeya kirkii', 'Spathodea_campanulata': 'Spathodea campanulata', 'Strychnos_innocua': 'Strychnos innocua', 'Moringa_oleifera': 'Moringa oleifera', 'Eucalyptus_camaldulensis': 'Eucalyptus camaldulensis', 'Deinbollia_borbonica': 'Deinbollia borbonica', 'Lovoa_swynnertonii': 'Lovoa swynnertonii', 'Phoenix_reclinata': 'Phoenix reclinata', 'Hyphaene_compressa': 'Hyphaene compressa', 'Terminalia_mollis': 'Terminalia mollis', 'Maytenus_undata': 'Maytenus undata', 'Cassipourea_ruwensorensis': 'Cassipourea ruwensorensis', 'Vitex_doniana': 'Vitex doniana', 'Croton_dichogamus': 'Croton dichogamus', 'Nesogordonia_holtzii': 'Nesogordonia holtzii', 'Cinchona_officinalis': 'Cinchona officinalis', 'Zanthoxylum_holtzianum': 'Zanthoxylum holtzianum', 'Newtonia_buchananii': 'Newtonia buchananii', 'Catunaregam_spinosa': 'Catunaregam spinosa', 'Flacourtia_indica': 'Flacourtia indica', 'Tamarindus_indica': 'Tamarindus indica', 'Ficus_natalensis': 'Ficus natalensis', 'Allophylus_africanus': 'Allophylus africanus', 'Rothmannia_engleriana': 'Rothmannia engleriana', 'Ficus_cyathistipula': 'Ficus cyathistipula', 'Parinari_curatellifolia': 'Parinari curatellifolia', 'Xylopia_aethiopica': 'Xylopia aethiopica', 'Citrus_×aurantiifolia': 'Citrus ×aurantiifolia', 'Tecoma_stans': 'Tecoma stans', 'Manihot_esculenta': 'Manihot esculenta', 'Diospyros_verrucosa': 'Diospyros verrucosa', 'Cupressus_lusitanica': 'Cupressus lusitanica', 'Commiphora_africana': 'Commiphora africana', 'Syzygium_owariense': 'Syzygium owariense', 'Pinus_oocarpa': 'Pinus oocarpa', 'Parkia_filicoidea': 'Parkia filicoidea', 'Alchornea_laxiflora': 'Alchornea laxiflora', 'Funtumia_elastica': 'Funtumia elastica', 'Salvadora_persica': 'Salvadora persica', 'Bridelia_micrantha': 'Bridelia micrantha', 'Alnus_acuminata': 'Alnus acuminata', 'Baphia_kirkii': 'Baphia kirkii', 'Crateva_adansonii': 'Crateva adansonii', 'Adansonia_digitata': 'Adansonia digitata', 'Albizia_anthelmintica': 'Albizia anthelmintica', 'Lannea_schweinfurthii': 'Lannea schweinfurthii', 'Ximenia_caffra': 'Ximenia caffra', 'Euphorbia_helenae': 'Euphorbia helenae', 'Rauvolfia_caffra': 'Rauvolfia caffra', 'Terminalia_brownii': 'Terminalia brownii', 'Indigofera_rhynchocarpa': 'Indigofera rhynchocarpa', 'Capparis_tomentosa': 'Capparis tomentosa', 'Dalbergia_lactea': 'Dalbergia lactea', 'Vitex_ferruginea': 'Vitex ferruginea', 'Citrus_limon': 'Citrus limon', 'Combretum_hereroense': 'Combretum hereroense', 'Annona_muricata': 'Annona muricata', 'Hibiscus_rosa-sinensis': 'Hibiscus rosa-sinensis', 'Faurea_rochetiana': 'Faurea rochetiana', 'Zanthoxylum_gilletii': 'Zanthoxylum gilletii', 'Macaranga_kilimandscharica': 'Macaranga kilimandscharica', 'Euphorbia_grantii': 'Euphorbia grantii', 'Tecoma_nyassae': 'Tecoma nyassae', 'Coffea_mufindiensis': 'Coffea mufindiensis', 'Grevillea_robusta': 'Grevillea robusta', 'Erica_arborea': 'Erica arborea', 'Cissus_pauciflora': 'Cissus pauciflora', 'Rytigynia_obscura': 'Rytigynia obscura', 'Grewia_damine': 'Grewia damine', 'Lonchocarpus_bussei': 'Lonchocarpus bussei', 'Prunus_africana': 'Prunus africana', 'Harrisonia_abyssinica': 'Harrisonia abyssinica', 'Commiphora_mollis': 'Commiphora mollis', 'Parinari_excelsa': 'Parinari excelsa', 'Sterculia_quinqueloba': 'Sterculia quinqueloba', 'Albizia_glaberrima': 'Albizia glaberrima', 'Gmelina_arborea': 'Gmelina arborea', 'Eucalyptus_parvula': 'Eucalyptus parvula', 'Tetracera_boiviniana': 'Tetracera boiviniana', 'Allophylus_ferrugineus': 'Allophylus ferrugineus', 'Combretum_pentagonum': 'Combretum pentagonum', 'Commiphora_ugogensis': 'Commiphora ugogensis', 'Ochna_afzelii': 'Ochna afzelii', 'Trichilia_dregeana': 'Trichilia dregeana', 'Tabernaemontana_elegans': 'Tabernaemontana elegans', 'Coffea_arabica': 'Coffea arabica', 'Sclerocarya_birrea': 'Sclerocarya birrea', 'Uapaca_kirkiana': 'Uapaca kirkiana', 'Morella_salicifolia': 'Morella salicifolia', 'Antiaris_toxicaria': 'Antiaris toxicaria', 'Combretum_apiculatum': 'Combretum apiculatum', 'Anthocleista_grandiflora': 'Anthocleista grandiflora', 'Borassus_aethiopum': 'Borassus aethiopum', 'Ceiba_pentandra': 'Ceiba pentandra', 'Acalypha_neptunica': 'Acalypha neptunica', 'Mangifera_indica': 'Mangifera indica', 'Pycnanthus_angolensis': 'Pycnanthus angolensis', 'Commiphora_eminii': 'Commiphora eminii', 'Maytenus_spinosa': 'Maytenus spinosa', 'Rhus_longipes': 'Rhus longipes', 'Pteleopsis_myrtifolia': 'Pteleopsis myrtifolia', 'Cadaba_farinosa': 'Cadaba farinosa', 'Eucalyptus_saligna': 'Eucalyptus saligna', 'Broussonetia_papyrifera': 'Broussonetia papyrifera', 'Cassipourea_ndando': 'Cassipourea ndando', 'Alpinia_versicolor': 'Alpinia versicolor', 'Xymalos_monospora': 'Xymalos monospora', 'Acacia_albida': 'Acacia albida', 'Oxyanthus_troupinii': 'Oxyanthus troupinii', 'Dombeya_torrida': 'Dombeya torrida', 'Raphia_farinifera': 'Raphia farinifera', 'Acanthus_eminens': 'Acanthus eminens', 'Albizia_antunesiana': 'Albizia antunesiana', 'Xylopia_collina': 'Xylopia collina', 'Syzygium_guineense': 'Syzygium guineense', 'Maytenus_acuminata': 'Maytenus acuminata', 'Acalypha_bipartita': 'Acalypha bipartita', 'Dovyalis_abyssinica': 'Dovyalis abyssinica', 'Camellia_sinensis': 'Camellia sinensis', 'Salacia_erecta': 'Salacia erecta', 'Carapa_grandiflora': 'Carapa grandiflora', 'Harungana_montana': 'Harungana montana', 'Pinus_caribaea': 'Pinus caribaea', 'Croton_megalocarpus': 'Croton megalocarpus', 'Cordia_africana': 'Cordia africana', 'Acacia_melanoxylon': 'Acacia melanoxylon', 'Pericopsis_angolensis': 'Pericopsis angolensis', 'Rourea_orientalis': 'Rourea orientalis', 'Lantana_camara': 'Lantana camara', 'Strychnos_madagascariensis': 'Strychnos madagascariensis', 'Terminalia_catappa': 'Terminalia catappa', 'Combretum_schumannii': 'Combretum schumannii', 'Albizia_harveyi': 'Albizia harveyi', 'Artocarpus_altilis': 'Artocarpus altilis', 'Psychotria_mahonii': 'Psychotria mahonii', 'Albizia_lebbeck': 'Albizia lebbeck', 'Vangueria_madagascariensis': 'Vangueria madagascariensis', 'Euphorbia_nyikae': 'Euphorbia nyikae', 'Capparis_fascicularis': 'Capparis fascicularis', 'Bridelia_brideliifolia': 'Bridelia brideliifolia', 'Protea_gaguedi': 'Protea gaguedi', 'Terminalia_mantaly': 'Terminalia mantaly', 'Dombeya_shupangae': 'Dombeya shupangae', 'Phyllanthus_amarus': 'Phyllanthus amarus', 'Catha_edulis': 'Catha edulis', 'Ziziphus_mucronata': 'Ziziphus mucronata', 'Theobroma_cacao': 'Theobroma cacao', 'Sterculia_setigera': 'Sterculia setigera', 'Hymenocardia_acida': 'Hymenocardia acida', 'Acacia_sieberiana': 'Acacia sieberiana', 'Dalbergia_nitidula': 'Dalbergia nitidula', 'Eucalyptus_microcorys': 'Eucalyptus microcorys', 'Ehretia_amoena': 'Ehretia amoena', 'Tectona_grandis': 'Tectona grandis', 'Cussonia_arborea': 'Cussonia arborea', 'Bombax_rhodognaphalon': 'Bombax rhodognaphalon', 'Euphorbia_cotinifolia': 'Euphorbia cotinifolia', 'Bridelia_ferruginea': 'Bridelia ferruginea', 'Ficus_elastica': 'Ficus elastica', 'Landolphia_buchananii': 'Landolphia buchananii', 'Pavetta_crassipes': 'Pavetta crassipes', 'Dalbergia_melanoxylon': 'Dalbergia melanoxylon', 'Salacia_madagascariensis': 'Salacia madagascariensis', 'Acacia_harveyi': 'Acacia harveyi', 'Ochna_mossambicensis': 'Ochna mossambicensis', 'Millettia_dura': 'Millettia dura', 'Persea_americana': 'Persea americana', 'Bersama_abyssinica': 'Bersama abyssinica', 'Zanthoxylum_chalybeum': 'Zanthoxylum chalybeum', 'Euphorbia_candelabrum': 'Euphorbia candelabrum', 'Tephrosia_interrupta': 'Tephrosia interrupta', 'Cussonia_spicata': 'Cussonia spicata', 'Acalypha_ornata': 'Acalypha ornata', 'Lannea_schimperi': 'Lannea schimperi', 'Pterocarpus_angolensis': 'Pterocarpus angolensis', 'Vitex_keniensis': 'Vitex keniensis', 'Tecoma_capensis': 'Tecoma capensis', 'Achyranthes_aspera': 'Achyranthes aspera', 'Grewia_conocarpa': 'Grewia conocarpa', 'Strychnos_mitis': 'Strychnos mitis', 'Trema_orientalis': 'Trema orientalis', 'Markhamia_obtusifolia': 'Markhamia obtusifolia', 'Bauhinia_petersiana': 'Bauhinia petersiana', 'Erica_mannii': 'Erica mannii', 'Pavetta_lynesii': 'Pavetta lynesii', 'Carpolobia_goetzei': 'Carpolobia goetzei', 'Kotschya_carsonii': 'Kotschya carsonii', 'Strombosia_scheffleri': 'Strombosia scheffleri', 'Myrianthus_holstii': 'Myrianthus holstii', 'Combretum_adenogonium': 'Combretum adenogonium', 'Garcinia_kingaensis': 'Garcinia kingaensis', 'Indigofera_emarginata': 'Indigofera emarginata', 'Melia_azedarach': 'Melia azedarach', 'Psidium_guajava': 'Psidium guajava', 'Acacia_alpina': 'Acacia alpina', 'Senna_singueana': 'Senna singueana', 'Allophylus_rubifolius': 'Allophylus rubifolius', 'Combretum_zeyheri': 'Combretum zeyheri', 'Citrus_sinensis': 'Citrus sinensis', 'Ficus_thonningii': 'Ficus thonningii', 'Terminalia_sericea': 'Terminalia sericea', 'Ziziphus_abyssinica': 'Ziziphus abyssinica', 'Citrus_aurantium': 'Citrus aurantium', 'Dalbergia_boehmii': 'Dalbergia boehmii', 'Solanum_incanum': 'Solanum incanum', 'Dombeya_rotundifolia': 'Dombeya rotundifolia', 'Khaya_grandifoliola': 'Khaya grandifoliola', 'Senna_spectabilis': 'Senna spectabilis', 'Khaya_anthotheca': 'Khaya anthotheca', 'Celtis_mildbraedii': 'Celtis mildbraedii', 'Flueggea_virosa': 'Flueggea virosa', 'Coffea_canephora': 'Coffea canephora', 'Elaeis_guineensis': 'Elaeis guineensis', 'Ficus_pachyrrhachis': 'Ficus pachyrrhachis', 'Jatropha_curcas': 'Jatropha curcas', 'Julbernardia_globiflora': 'Julbernardia globiflora', 'Ficus_ottoniifolia': 'Ficus ottoniifolia', 'Ochna_thomasiana': 'Ochna thomasiana', 'Vitex_payos': 'Vitex payos', 'Agarista_salicifolia': 'Agarista salicifolia', 'Combretum_molle': 'Combretum molle', 'Acalypha_paniculata': 'Acalypha paniculata', 'Uvaria_angolensis': 'Uvaria angolensis', 'Terminalia_spinosa': 'Terminalia spinosa', 'Ficus_sur': 'Ficus sur', 'Millettia_usaramensis': 'Millettia usaramensis', 'Grewia_similis': 'Grewia similis', 'Diospyros_zombensis': 'Diospyros zombensis', 'Anacardium_occidentale': 'Anacardium occidentale', 'Bauhinia_thonningii': 'Bauhinia thonningii', 'Croton_sylvaticus': 'Croton sylvaticus', 'Millettia_impressa': 'Millettia impressa', 'Psorospermum_febrifugum': 'Psorospermum febrifugum', 'Cupressus_sempervirens': 'Cupressus sempervirens', 'Dracaena_mannii': 'Dracaena mannii', 'Strychnos_spinosa': 'Strychnos spinosa', 'Ficus_sycomorus': 'Ficus sycomorus', 'Ficus_glumosa': 'Ficus glumosa', 'Dracaena_fragrans': 'Dracaena fragrans', 'Celtis_africana': 'Celtis africana', 'Pinus_patula': 'Pinus patula', 'Artocarpus_heterophyllus': 'Artocarpus heterophyllus', 'Balanites_aegyptiaca': 'Balanites aegyptiaca', 'Ficus_mucuso': 'Ficus mucuso', 'Syzygium_cumini': 'Syzygium cumini', 'Crossopteryx_febrifuga': 'Crossopteryx febrifuga', 'Manihot_grahamii': 'Manihot grahamii', 'Allophylus_pervillei': 'Allophylus pervillei', 'Funtumia_africana': 'Funtumia africana', 'Ficus_mollis': 'Ficus mollis', 'Garcinia_volkensii': 'Garcinia volkensii', 'Celtis_gomphophylla': 'Celtis gomphophylla', 'Antidesma_venosum': 'Antidesma venosum', 'Combretum_paniculatum': 'Combretum paniculatum', 'Ficus_exasperata': 'Ficus exasperata', 'Stereospermum_kunthianum': 'Stereospermum kunthianum', 'Maesa_lanceolata': 'Maesa lanceolata', 'Ixora_scheffleri': 'Ixora scheffleri', 'Brachystegia_manga': 'Brachystegia manga', 'Vangueria_infausta': 'Vangueria infausta', 'Harungana_madagascariensis': 'Harungana madagascariensis', 'Diospyros_kirkii': 'Diospyros kirkii', 'Voacanga_thouarsii': 'Voacanga thouarsii', 'Pseudocedrela_kotschyi': 'Pseudocedrela kotschyi', 'Monotes_elegans': 'Monotes elegans', 'Senna_siamea': 'Senna siamea', 'Milicia_excelsa': 'Milicia excelsa', 'Acacia_senegal': 'Acacia senegal', 'Lonchocarpus_capassa': 'Lonchocarpus capassa', 'Gardenia_transvenulosa': 'Gardenia transvenulosa', 'Albizia_petersiana': 'Albizia petersiana', 'Ozoroa_obovata': 'Ozoroa obovata', 'Albizia_coriaria': 'Albizia coriaria', 'Ekebergia_capensis': 'Ekebergia capensis', 'Alchornea_hirtella': 'Alchornea hirtella', 'Cissus_quadrangularis': 'Cissus quadrangularis', 'Tricalysia_pallens': 'Tricalysia pallens', 'Acacia_nilotica': 'Acacia nilotica', 'Calliandra_calothyrsus': 'Calliandra calothyrsus', 'Eucalyptus_paniculata': 'Eucalyptus paniculata', 'Lippia_kituiensis': 'Lippia kituiensis', 'Sterculia_africana': 'Sterculia africana', 'Trichilia_emetica': 'Trichilia emetica', 'Hoslundia_opposita': 'Hoslundia opposita', 'Boscia_salicifolia': 'Boscia salicifolia', 'Manihot_carthaginensis': 'Manihot carthaginensis', 'Afzelia_quanzensis': 'Afzelia quanzensis', 'Syzygium_cordatum': 'Syzygium cordatum', 'Faurea_saligna': 'Faurea saligna', 'Cassipourea_malosana': 'Cassipourea malosana', 'Ficus_ribes': 'Ficus ribes', 'Rytigynia_lichenoxenos': 'Rytigynia lichenoxenos', 'Millettia_stuhlmannii': 'Millettia stuhlmannii', 'Caloncoba_welwitschii': 'Caloncoba welwitschii', 'Lippia_javanica': 'Lippia javanica', 'Urera_trinervis': 'Urera trinervis', 'Croton_macrostachyus': 'Croton macrostachyus', 'Acacia_spectabilis': 'Acacia spectabilis'}","E-Plot Biomass Measurements"
"subspecies","Species - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method); Tree Code",,"E-Plot Biomass Measurements"
"subspecies","Sub-species - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method); Tree Code",,"E-Plot Biomass Measurements"
"basal_circ_height","Height at which basal circumference is measured",,"E-Plot Biomass Measurements"
"stem_class","Does the woody plant have…. - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method)","{1: 'A single stem', 2: 'Less than 5 stems that are significantly different in size', 3: 'Numerous stems of a similar size'}","E-Plot Biomass Measurements"
"numstems","Number of stems - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method)",,"E-Plot Biomass Measurements"
"canopy_width","Canopy Width (m) - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method)",,"E-Plot Biomass Measurements"
"height","Average Estimated Basal Circumference (cm) - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method)",,"E-Plot Biomass Measurements"
"height","Canopy Height (m) - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method)",,"E-Plot Biomass Measurements"
"circumference","Average Canopy Height (m) - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method)",,"E-Plot Biomass Measurements"
"circumference","Basal Circumference (cm) - Herbaceous layer (Herbaceous mass and Dry-Weight-Rank Method)",,"E-Plot Biomass Measurements"
